Year,Flag,Lat,Lon,ALB,BET,BKJ,BZX,PBF,SKJ,TUN,YFT
1982,MEX,18.5,-112.5,0,0,0,0,0,1.701088,0,0.798912
1982,MEX,19.5,-112.5,0,0,0,0,0,8.50544,0,3.99456
1982,MEX,22.5,-109.5,0,0,0,0,0,0,0,0.5
1982,MEX,23.5,-111.5,0,0,0,0,0,0,0,4.5
1982,MEX,23.5,-110.5,0,0,0,0,0,0,0,3
1982,MEX,27.5,-115.5,0,0,0,0,0,3,0,0
1982,MEX,27.5,-114.5,0,0,0,0,0,1.701088,0,0.798912
1982,USA,19.5,-112.5,0,0,0,0,0,32.63103,0,16.16897
1982,USA,26.5,-114.5,0,0,0,0,0,14.4,0,3.6
1982,USA,27.5,-114.5,0,0,0,0,0,23.5,0,13.6
1982,USA,28.5,-116.5,0,0,0,0,0,1.8,0,0
1982,USA,28.5,-115.5,0,0,0,0,0,12.85833,0,2.241671
1982,MEX,19.5,-112.5,0,0,0,0,0,10.88696,0,5.113037
1982,MEX,26.5,-114.5,0,0,0,0,0,7,0,3.9
1982,USA,16.5,-117.5,0,0,0,0,0,27.7,0,1.8
1982,USA,17.5,-115.5,0,0,0,0,0,3.2,0,0
1982,USA,18.5,-114.5,0,0,0,0,0,12.7,0,0
1982,USA,19.5,-112.5,0,0,0,0,0,10.671,0,9.229005
1982,USA,25.5,-115.5,0,0,0,0,0,4.365407,0,1.934593
1982,USA,27.5,-114.5,0,0,0,0,0,27.61815,0,19.58185
1982,USA,28.5,-116.5,0,0,0,0,0,0,0,1.4
1982,USA,28.5,-115.5,0,0,0,0,0,6,0,0
1983,MEX,23.5,-113.5,0,0,0,0,0,2.073496,0,1.926504
1983,MEX,23.5,-111.5,0,0,0,0,0,0,0,4
1983,MEX,24.5,-113.5,0,0,0,0,0,6.22049,0,5.77951
1983,USA,16.5,-117.5,0,0,0,0,0,9.022887,0,9.077112
1983,USA,17.5,-117.5,0,0,0,0,0,1.8,0,0
1983,USA,17.5,-114.5,0,0,0,0,0,1.8,0,0
1983,USA,18.5,-116.5,0,0,0,0,0,0,0,6.4
1983,USA,19.5,-112.5,0,0,0,0,0,0,0,10
1983,USA,26.5,-114.5,0,0,0,0,0,0,0,4.1
1983,USA,27.5,-115.5,0,0,0,0,0,8.1,0,34.4
1983,USA,27.5,-114.5,0,0,0,0,0,3.934331,0,4.165668
1983,MEX,18.5,-115.5,0,0,0,0,0,18,0,1
1983,MEX,18.5,-114.5,0,0,0,0,0,4,0,0
1983,MEX,22.5,-110.5,0,0,0,0,0,0,0,2
1983,MEX,25.5,-113.5,0,0,0,0,0,8,0,4
1983,MEX,25.5,-112.5,0,0,0,0,0,5,0,2
1983,MEX,26.5,-114.5,0,0,0,0,0,0,0,2
1983,MEX,26.5,-113.5,0,0,0,0,0,5,0,9
1983,USA,24.5,-112.5,0,0,0,0,0,6.217373,0,7.382627
1983,USA,26.5,-114.5,0,0,0,0,0,8.874296,0,60.9257
1983,USA,26.5,-113.5,0,0,0,0,0,63.82491,0,114.4751
1983,USA,27.5,-115.5,0,0,0,0,0,0,0,8.2
1983,USA,27.5,-114.5,0,0,0,0,0,2.697243,0,3.202757
1983,USA,16.5,-117.5,0,0,0,0,0,7.9,0,7.9
1983,USA,19.5,-112.5,0,0,0,0,0,0.9,0,0
1983,USA,23.5,-112.5,0,0,0,0,0,0.9,0,0
1983,USA,24.5,-113.5,0,0,0,0,0,0.9,0,2.7
1983,MEX,23.5,-113.5,0,0,0,0,0,24.84911,0,30.15089
1983,MEX,23.5,-112.5,0,0,0,0,0,16.03675,0,27.96325
1983,MEX,23.5,-111.5,0,0,0,0,0,9.330734,0,21.46926
1983,MEX,24.5,-113.5,0,0,0,0,0,6.036748,0,9.963252
1983,USA,16.5,-117.5,0,0,0,0,0,36.2,0,0
1983,USA,19.5,-112.5,0,0,0,0,0,0.9,0,0
1983,USA,19.5,-111.5,0,0,0,0,0,0.9,0,0
1983,USA,23.5,-113.5,0,0,0,0,0,46.2,0,31.6
1983,USA,23.5,-112.5,0,0,0,0,0,95.58604,0,167.214
1983,USA,23.5,-111.5,0,0,0,0,0,19.22882,0,83.17118
1983,USA,24.5,-114.5,0,0,0,0,0,14.5,0,7.2
1983,USA,24.5,-113.5,0,0,0,0,0,27.85722,0,40.54278
1983,USA,24.5,-112.5,0,0,0,0,0,6.068663,0,20.13134
1983,USA,24.5,-111.5,0,0,0,0,0,6.3,0,39.9
1983,USA,25.5,-112.5,0,0,0,0,0,0,0,1.8
1983,MEX,23.5,-113.5,0,0,0,0,0,5,0,7
1983,MEX,23.5,-112.5,0,0,0,0,0,3,0,13
1983,MEX,23.5,-111.5,0,0,0,0,0,5.784131,0,42.51587
1983,MEX,24.5,-113.5,0,0,0,0,0,35.93575,0,68.66425
1983,MEX,24.5,-112.5,0,0,0,0,0,10.77561,0,21.22439
1983,USA,23.5,-113.5,0,0,0,0,0,0,0,1.8
1983,USA,23.5,-112.5,0,0,0,0,0,30.30042,0,46.69958
1983,USA,23.5,-111.5,0,0,0,0,0,38.88052,0,85.11948
1983,USA,24.5,-113.5,0,0,0,0,0,87.90172,0,154.6983
1983,USA,24.5,-112.5,0,0,0,0,0,39.91503,0,62.68497
1983,USA,24.5,-111.5,0,0,0,0,0,0,0,1.8
1983,USA,27.5,-114.5,0,0,0,0,0,4.5,0,19.1
1983,USA,28.5,-114.5,0,0,0,0,0,4.160154,0,4.939846
1983,MEX,24.5,-113.5,0,0,0,0,0,5.628619,0,24.37138
1983,MEX,24.5,-112.5,0,0,0,0,0,15.95935,0,71.04065
1983,MEX,25.5,-113.5,0,0,0,0,0,0,0,7
1983,MEX,25.5,-112.5,0,0,0,0,0,0,0,12
1983,MEX,26.5,-113.5,0,0,0,0,0,3,0,0
1983,USA,24.5,-120.5,0,0,0,0,0,0,0,9
1983,USA,24.5,-115.5,0,0,0,0,0,10,0,22.7
1983,USA,24.5,-114.5,0,0,0,0,0,10.15722,0,7.842781
1983,USA,24.5,-113.5,0,0,0,0,0,44.80065,0,58.89935
1983,USA,24.5,-112.5,0,0,0,0,0,47.14109,0,75.75891
1983,USA,25.5,-114.5,0,0,0,0,0,19.40892,0,19.39108
1983,USA,25.5,-113.5,0,0,0,0,0,56.78363,0,105.1164
1983,USA,25.5,-112.5,0,0,0,0,0,2.8,0,5
1983,USA,26.5,-114.5,0,0,0,0,0,16.63181,0,19.46819
1983,USA,26.5,-113.5,0,0,0,0,0,33.45464,0,81.64536
1983,USA,28.5,-114.5,0,0,0,0,0,12.89191,0,15.30809
1983,USA,29.5,-118.5,5.9,0,0,0,0,0,0,0
1983,USA,30.5,-117.5,0.8,0,0,0,0,0,0,0
1983,MEX,23.5,-113.5,0,0,0,0,0,2.591871,0,2.408129
1983,MEX,24.5,-113.5,0,0,0,0,0,5.646993,0,5.353007
1983,MEX,25.5,-114.5,0,0,0,0,0,6.738863,0,6.261137
1983,MEX,25.5,-113.5,0,0,0,0,0,2.7,0,0.5
1983,MEX,26.5,-114.5,0,0,0,0,0,23.32684,0,48.17316
1983,MEX,27.5,-115.5,0,0,0,0,0,10.10367,0,8.096325
1983,MEX,27.5,-114.5,0,0,0,0,0,23.36553,0,39.13447
1983,USA,23.5,-120.5,0,0,0,0,0,0,0,4.5
1983,USA,23.5,-113.5,0,0,0,0,0,0.9,0,0.2
1983,USA,23.5,-110.5,0,0,0,0,0,1.874355,0,2.225645
1983,USA,24.5,-120.5,0,0,0,0,0,4.5,0,0
1983,USA,24.5,-115.5,0,0,0,0,0,14.85482,0,17.04518
1983,USA,24.5,-114.5,0,0,0,0,0,16.44619,0,15.75381
1983,USA,24.5,-113.5,0,0,0,0,0,56.67747,0,35.72253
1983,USA,24.5,-112.5,0,0,0,0,0,11.70881,0,7.491195
1983,USA,25.5,-115.5,0,0,0,0,0,40.18435,0,47.71565
1983,USA,25.5,-114.5,0,0,0,0,0,48.15823,0,57.24177
1983,USA,25.5,-113.5,0,0,0,0,0,42.27753,0,33.42247
1983,USA,26.5,-116.5,0,0,0,0,0,1.6,0,0
1983,USA,26.5,-115.5,0,0,0,0,0,13.6,0,16.2
1983,USA,26.5,-114.5,0,0,0,0,0,24.49197,0,37.20803
1983,USA,26.5,-112.5,0,0,0,0,0,5.623066,0,6.676934
1983,USA,27.5,-117.5,0,0,0,0,0,0.7,0,0
1983,USA,27.5,-115.5,0,0,0,0,0,70.86398,0,118.436
1983,USA,27.5,-114.5,0,0,0,0,0,83.98165,0,161.5184
1983,USA,28.5,-115.5,0,0,0,0,0,6.720249,0,7.979751
1983,USA,30.5,-116.5,0,0,0,0,0,0.8228877,0,0.9771124
1983,USA,32.5,-120.5,1.9,0,0,0,0,0,0,0
1983,USA,32.5,-119.5,0.9,0,0,0,0,0,0,0
1983,MEX,27.5,-115.5,0,0,0,0,0,44,0,30
1983,MEX,27.5,-114.5,0,0,0,0,0,3,0,0
1983,MEX,28.5,-116.5,0,0,0,0,0,0,0,6
1983,MEX,28.5,-115.5,0,0,0,0,0,144.5551,0,18.44488
1983,MEX,29.5,-116.5,0,0,0,0,0,0,0,3
1983,MEX,30.5,-116.5,0,0,0,0,0,13.36748,0,16.63252
1983,MEX,31.5,-117.5,0,0,0,0,0,0,0,5
1983,USA,24.5,-115.5,0,0,0,0,0,9.966084,0,11.83392
1983,USA,25.5,-115.5,0,0,0,0,0,6.217373,0,7.382627
1983,USA,26.5,-114.5,0,0,0,0,0,15.77201,0,18.72799
1983,USA,27.5,-115.5,0,0,0,0,0,12.44302,0,14.15698
1983,USA,27.5,-114.5,0,0,0,0,0,10.42324,0,12.37676
1983,USA,28.5,-115.5,0,12.6,0,0,0,170.7352,0,142.2648
1983,USA,29.5,-117.5,0,0,0,0,0,0.4114438,0,0.4885562
1983,USA,29.5,-116.5,0,0,0,0,0,14.90341,0,21.29659
1983,USA,29.5,-115.5,0,0,0,0,0,1.325763,0,1.574237
1983,USA,30.5,-117.5,0,0,0,0,0,1.234331,0,1.465668
1983,USA,30.5,-116.5,0,0,0,0,0,45.87848,0,123.5215
1983,USA,31.5,-117.5,0,0,0,0,0,10.65182,0,12.64818
1983,USA,31.5,-116.5,0,0,0,0,0,8.660154,0,22.23985
1983,USA,32.5,-117.5,0,0.5,0,0,0,4.802995,0,9.097006
1983,USA,33.5,-121.5,1.8,0,0,0,0,0,0,0
1983,USA,34.5,-123.5,0.2,0,0,0,0,0,0,0
1983,USA,34.5,-122.5,0.4,0,0,0,0,0,0,0
1983,USA,34.5,-121.5,2.4,0,0,0,0,0,0,0
1983,USA,35.5,-122.5,0.9,0,0,0,0,0,0,0
1983,USA,35.5,-121.5,0.5,0,0,0,0,0,0,0
1983,USA,36.5,-123.5,1.5,0,0,0,0,0,0,0
1983,USA,36.5,-122.5,3.3,0,0,0,0,0,0,0
1983,MEX,27.5,-115.5,0,0,0,0,0,2.591871,0,2.408129
1983,MEX,28.5,-115.5,0,0,0,0,0,105.1634,0,44.33658
1983,MEX,29.5,-115.5,0,0,0,0,0,2,0,1
1983,USA,25.5,-115.5,0,0,0,0,0,4.5,0,0
1983,USA,26.5,-114.5,0,0,0,0,0,1.645775,0,1.954225
1983,USA,27.5,-115.5,0,0,0,0,0,3.931574,0,4.668426
1983,USA,28.5,-116.5,0,0,0,0,0,15.4716,0,14.0284
1983,USA,28.5,-115.5,0,2.7,0,0,0,189.0483,0,146.3517
1983,USA,29.5,-117.5,0,0,0,0,0,0,0,2.7
1983,USA,29.5,-116.5,0,0,0,0,0,7.423066,0,9.376934
1983,USA,29.5,-115.5,0,0,0,0,0,10.79724,0,6.802757
1983,USA,30.5,-116.5,3.8,0,0,0,0,17.7378,0,21.9622
1983,USA,31.5,-116.5,0,0,0,0,0,2.057219,0,2.442781
1983,USA,34.5,-122.5,0.2,0,0,0,0,0,0,0
1983,USA,35.5,-122.5,13.2,0,0,0,0,0,0,0
1983,USA,35.5,-121.5,2.4,0,0,0,0,0,0,0
1983,USA,36.5,-122.5,6.6,0,0,0,0,0,0,0
1983,USA,37.5,-123.5,6.6,0,0,0,0,0,0,0
1983,USA,37.5,-122.5,3,0,0,0,0,0,0,0
1983,MEX,19.5,-112.5,0,0,0,0,0,5,0,34
1983,MEX,24.5,-112.5,0,0,0,0,0,5.5,0,7
1983,MEX,25.5,-113.5,0,0,0,0,0,15.51837,0,2.481626
1983,MEX,26.5,-114.5,0,0,0,0,0,6.018374,0,2.481626
1983,MEX,26.5,-113.5,0,0,0,0,0,2,0,3
1983,MEX,27.5,-115.5,0,0,0,0,0,8,0,2
1983,MEX,27.5,-114.5,0,0,0,0,0,7.555122,0,2.444878
1983,MEX,28.5,-116.5,0,0,0,0,0,0,0,4
1983,MEX,28.5,-115.5,0,0,0,0,0,56.5309,0,50.9691
1983,MEX,29.5,-116.5,0,0,0,0,0,0,0,1
1983,USA,25.5,-113.5,0,0,0,0,0,0.9,0,0
1983,USA,26.5,-114.5,0,0,0,0,0,14.99143,0,9.608568
1983,USA,26.5,-113.5,0,0,0,0,0,3.6,0,0.9
1983,USA,27.5,-115.5,0,0,0,0,0,98.8577,0,35.64231
1983,USA,27.5,-114.5,0,0,0,0,0,64.67602,0,59.02398
1983,USA,28.5,-115.5,0,6.3,0,0,0,109.1988,0,111.4012
1983,USA,28.5,-114.5,0,0,0,0,0,3.6,0,5.4
1983,USA,29.5,-116.5,0,0,0,0,0,0,0,1.4
1983,USA,29.5,-115.5,0,0,0,0,0,14.49197,0,17.20803
1983,USA,30.5,-116.5,0,0,0,0.9,0,7.085977,0,8.414022
1983,USA,36.5,-122.5,5.9,0,0,0,0,0,0,0
1983,MEX,19.5,-112.5,0,0,0,0,0,1.036748,0,0.9632518
1983,MEX,23.5,-109.5,0,0,0,0,0,0.9,0,0
1983,MEX,24.5,-110.5,0,0,0,0,0,2,0,2
1983,MEX,25.5,-113.5,0,0,0,0,0,1,0,0
1983,MEX,25.5,-112.5,0,0,0,0,0,3,0,1
1983,MEX,26.5,-114.5,0,0,0,0,0,8.555122,0,3.444878
1983,MEX,26.5,-113.5,0,0,0,0,0,3,0,0
1983,MEX,27.5,-114.5,0,0,0,0,0,33.44098,0,23.55902
1983,MEX,28.5,-115.5,0,0,0,0,0,48.03285,0,28.96715
1983,USA,18.5,-114.5,0,0,0,0,0,0,0,35.9
1983,USA,19.5,-112.5,0,0,0,0,0,5.9,0,9
1983,USA,23.5,-111.5,0,0,0,0,0,37.66644,0,46.73356
1983,USA,25.5,-113.5,0,0,0,0,0,0.9,0,0
1983,USA,25.5,-112.5,0,0,0,0,0,17.53433,0,1.465668
1983,USA,26.5,-114.5,0,0,0,0,0,12.79143,0,1.908568
1983,USA,27.5,-115.5,0,0,0,0,0,2.7,0,0.9
1983,USA,27.5,-114.5,0,0,0,0,0,33.86902,0,24.33098
1983,USA,28.5,-115.5,0,0,0,0,0,13.67436,0,3.325645
1983,USA,28.5,-114.5,0,0,0,0,0,0.8228877,0,0.9771124
1983,MEX,25.5,-112.5,0,0,0,0,0,2.518374,0,1.481626
1983,MEX,26.5,-114.5,0,0,0,0,0,7,0,8
1983,MEX,26.5,-113.5,0,0,0,0,0,3,0,3
1983,USA,24.5,-112.5,0,0,0,0,0,2.3,0,1.8
1983,USA,25.5,-112.5,0,0,0,0,0,0.5,0,4.1
1983,USA,26.5,-114.5,0,0,0,0,0,2.351468,0,1.248532
1983,USA,26.5,-113.5,0,0,0,0,0,34.66039,0,20.63961
1983,USA,27.5,-114.5,0,0,0,0,0,18.42582,0,11.57418
1984,MEX,16.5,-117.5,0,0,0,0,0,13.5,0,0
1984,USA,16.5,-117.5,0,0,0,0,0,51.4,0,2.7
1984,MEX,16.5,-117.5,0,0,0,0,0,10.5,0,7.5
1984,MEX,17.5,-113.5,0,0,0,0,0,3,0,0
1984,MEX,19.5,-111.5,0,0,0,0,0,0,0,1
1984,USA,16.5,-117.5,0,0,0,0,0,7.9,0,5.9
1984,USA,16.5,-116.5,0,0,0,0,0,20.9,0,0
1984,USA,16.5,-111.5,0,0,0,0,0,0,0,0.5
1984,USA,16.5,-110.5,0,0,0,0,0,0,0,0.2
1984,USA,17.5,-116.5,0,0,0,0,0,6.3,0,0
1984,USA,18.5,-113.5,0,0,0,0,0,0,0,1.8
1984,USA,21.5,-109.5,0,0,0,0,0,0.5,0,0.9
1984,USA,22.5,-110.5,0,0,0,0,0,0,0,0.4
1984,USA,26.5,-114.5,0,0,0,0,0,0,0,0.2
1984,USA,27.5,-114.5,0,0,0,0,0,0.4,0,2.4
1984,MEX,16.5,-117.5,0,0,0,0,0,41.5,0,7
1984,MEX,19.5,-112.5,0,0,0,0,0,0,0,0.2
1984,USA,16.5,-117.5,0,0,0,0,0,98.8,0,0
1984,USA,18.5,-114.5,0,0,0,0,0,0,0,0.9
1984,MEX,16.5,-117.5,0,0,0,0,0,23,0,9
1984,MEX,20.5,-110.5,0,0,0,0,0,0.2,0,0
1984,MEX,21.5,-112.5,0,0,0,0,0,1.5,0,4.1
1984,MEX,21.5,-111.5,0,0,0,0,0,0.5,0,1
1984,MEX,22.5,-111.5,0,0,0,0,0,18,0,6.3
1984,USA,16.5,-117.5,0,0,0,0,0,15.7157,0,10.3843
1984,USA,19.5,-114.5,0,0,0,0,0,1.163141,0,1.536859
1984,USA,20.5,-111.5,0,0,0,0,0,0.5,0,0.2
1984,USA,21.5,-112.5,0,0,0,0,0,0,0,0.9
1984,USA,22.5,-112.5,0,0,0,0,0,4.726282,0,9.773718
1984,USA,22.5,-111.5,0,0,0,0,0,1.487714,0,9.712286
1984,USA,23.5,-112.5,0,0,0,0,0,0.7754273,0,1.024573
1984,MEX,21.5,-110.5,0,0,0,0,0,0,0,2
1984,MEX,21.5,-109.5,0,0,0,0,0,15.89029,0,198.5097
1984,MEX,22.5,-111.5,0,0,0,0,0,5.6,0,4.4
1984,MEX,22.5,-110.5,0,0,0,0,0,31.5,0,82.2
1984,MEX,22.5,-109.5,0,0,0,0,0,5,0,11.5
1984,USA,21.5,-110.5,0,0,0,0,0,6.634211,0,9.365788
1984,USA,21.5,-109.5,0,0,0,0,0,26.71757,0,409.8824
1984,USA,22.5,-111.5,0,0,0,0,0,0.9,0,1.9
1984,USA,22.5,-110.5,0,0,0,0,0,7.2,0,20.8
1984,USA,22.5,-109.5,0,0,0,0,0,11.8,0,105.9
1984,USA,22.5,-108.5,0,0,0,0,0,3.877136,0,5.122864
1984,USA,23.5,-110.5,0,0,0,0,0,3.6,0,1.8
1984,USA,24.5,-109.5,0,0,0,0,0,10.94214,0,15.35786
1984,USA,25.5,-113.5,0,0,0,0,0,0,0,0.2
1984,USA,26.5,-113.5,0,0,0,0,0,0,0,0.9
1984,MEX,16.5,-117.5,0,0,0,0,0,45,0,15
1984,MEX,21.5,-110.5,0,0,0,0,0,0,0,7.3
1984,MEX,22.5,-110.5,0,0,0,0,0,7,0,123.6
1984,MEX,23.5,-111.5,0,0,0,0,0,0,0,16.5
1984,MEX,23.5,-110.5,0,0,0,0,0,0,0,1
1984,MEX,24.5,-113.5,0,0,0,0,0,10,0,25
1984,MEX,25.5,-114.5,0,0,0,0,0,0,0,0.5
1984,USA,21.5,-110.5,0,0,0,0,0,14.5,0,22.7
1984,USA,22.5,-110.5,0,0,0,0,0,34.40964,0,75.19036
1984,USA,22.5,-109.5,0,0,0,0,0,1.8,0,7.3
1984,USA,23.5,-113.5,0,0,0,0,0,4.375427,0,11.02457
1984,USA,23.5,-112.5,0,0,0,0,0,0,0,5.9
1984,USA,23.5,-111.5,0,0,0,0,0,27.34961,0,87.15039
1984,USA,23.5,-110.5,0,0,0,0,0,4.5,0,11.9
1984,USA,24.5,-114.5,0,0,0,0,0,0.9,0,0.9
1984,USA,24.5,-113.5,0,0,0,0,0,9.60311,0,45.09689
1984,USA,24.5,-112.5,0,0,0,0,0,17.76485,0,33.63515
1984,USA,25.5,-113.5,0,0,0,0,0,0.9,0,5
1984,USA,25.5,-112.5,0,0,0,0,0,0,0,0.2
1984,USA,28.5,-115.5,0,0,0,0,0,4.695643,0,6.204357
1984,USA,30.5,-116.5,2.8,0,0,0,0,0,0,0
1984,USA,31.5,-118.5,3.4,0,0,0,0,0,0,0
1984,USA,31.5,-117.5,23.8,0,0,0,0,0,0,0
1984,USA,32.5,-118.5,8.6,0,0,0,0,0,0,0
1984,MEX,22.5,-113.5,0,0,0,0,0,36,0,10
1984,MEX,23.5,-113.5,0,0,0,0,0,1.8,0,0
1984,MEX,25.5,-115.5,0,0,0,0,0,15,0,5
1984,MEX,25.5,-113.5,0,0,0,0,0,2.542717,0,16.85728
1984,MEX,26.5,-114.5,0,0,0,0,0,0,0,2.8
1984,MEX,26.5,-113.5,0,0,0,0,0,0,0,35
1984,MEX,27.5,-115.5,0,0,0,0,0,0,0,4.5
1984,MEX,27.5,-114.5,0,0,0,0,0,0,0,9.9
1984,MEX,28.5,-116.5,0,0,0,0,0,41.6,0,13.3
1984,MEX,28.5,-115.5,0,0,0,0,0,22.5,0,51
1984,MEX,29.5,-116.5,0,0,0,0,0,40.1,0,4
1984,USA,24.5,-113.5,0,0,0,0,0,3.6,0,3.6
1984,USA,24.5,-112.5,0,0,0,0,0,9.1,0,26.3
1984,USA,25.5,-115.5,0,0,0,0,0,10.9,0,1.8
1984,USA,25.5,-113.5,0,0,0,0,0,15.5,0,0
1984,USA,25.5,-112.5,0,0,0,0,0,0.2153965,0,0.2846035
1984,USA,26.5,-116.5,0,0,0,0,0,1.8,0,0
1984,USA,26.5,-114.5,0,0,0,0,0,2.326282,0,22.07372
1984,USA,26.5,-113.5,0,0,0,0,0,12.92379,0,17.07621
1984,USA,27.5,-115.5,0,0,0,0,0,0.2153965,0,13.8846
1984,USA,27.5,-114.5,0,0,0,0,0,21.5,0,56.2
1984,USA,28.5,-116.5,0,0,0,0,0,134.2529,0,57.34714
1984,USA,28.5,-115.5,0.2,0.9,0,0,0,68.66485,0,54.23515
1984,USA,29.5,-117.5,0.9,0,0,0,0,0,0,0
1984,USA,29.5,-116.5,0,0,0,0,0,28.1,0,3.6
1984,USA,29.5,-115.5,0,0,0,0,0,4.5,0,1.8
1984,USA,30.5,-122.5,4.2,0,0,0,0,0,0,0
1984,USA,30.5,-121.5,4.3,0,0,0,0,0,0,0
1984,USA,30.5,-120.5,0.6,0,0,0,0,0,0,0
1984,USA,30.5,-118.5,19.2,0,0,0,0,0,0,0
1984,USA,30.5,-117.5,9.9,0,0,0,0,0.6031101,0,0.7968899
1984,USA,30.5,-116.5,2.6,0,0,0,0,2.7,0,0.9
1984,USA,31.5,-122.5,1.8,0,0,0,0,0,0,0
1984,USA,31.5,-120.5,2.4,0,0,0,0,0,0,0
1984,USA,31.5,-119.5,1.8,0,0,0,0,0,0,0
1984,USA,31.5,-118.5,15.2,0,0,0,0,0,0,0
1984,USA,31.5,-117.5,31.7,0,0,0,0,0,0,0
1984,USA,31.5,-116.5,0.2,0,0,0,0,0,0,0
1984,USA,32.5,-120.5,63.6,0,0,0,0,0,0,0
1984,USA,32.5,-119.5,71.4,0,0,0,0,0,0,0
1984,USA,32.5,-118.5,11.3,0,0,0,0,0,0,0
1984,USA,32.5,-117.5,1.4,0,0,0,0,0,0,0
1984,USA,35.5,-122.5,0.2,0,0,0,0,0,0,0
1984,MEX,27.5,-115.5,0,0,0,0,0,0,0,11
1984,MEX,28.5,-116.5,0,0,0,0,0,6.271358,0,6.728642
1984,MEX,28.5,-115.5,0,0,0,0,0,32.48663,0,210.0134
1984,MEX,29.5,-116.5,0,0,0,0,0,9.356792,0,8.643208
1984,MEX,29.5,-115.5,0,0,0,0,0,0,0,4
1984,MEX,30.5,-116.5,0.01231301,0,0,0,0,7.530404,0,11.45728
1984,MEX,31.5,-116.5,4.018469,0,0,0,0,2.98153,0,0
1984,USA,27.5,-115.5,0,0,0,0,0,0,0,10.9
1984,USA,28.5,-115.5,0,0,0,0,0,16.4947,0,85.8053
1984,USA,29.5,-116.5,2.3,0,0,0,0,42.17449,0,19.02551
1984,USA,30.5,-117.5,18,0,0,0,0,0,0,0
1984,USA,30.5,-116.5,2.9,0,0,0,0,2.41244,0,3.18756
1984,USA,31.5,-119.5,0.6,0,0,0,0,0,0,0
1984,USA,31.5,-118.5,7.3,0,0,0,0,0,0,0
1984,USA,31.5,-117.5,30.1,0,0,0,0,6.3,0,5
1984,USA,31.5,-116.5,17.8,0,0,0,0,0,0,0
1984,USA,32.5,-119.5,0.5,0,0,0,0,0,0,0.2
1984,USA,32.5,-117.5,6.1,0,0,0,0,0,0,1.1
1984,USA,33.5,-120.5,0.6,0,0,0,0,0,0,0.2
1984,USA,34.5,-121.5,0.5,0,0,0,0,0,0,0
1984,USA,35.5,-123.5,3.8,0,0,0,0,0,0,0
1984,USA,35.5,-122.5,4.3,0,0,0,0,0,0,0
1984,USA,35.5,-121.5,1.3,0,0,0,0,0,0,0
1984,USA,36.5,-123.5,6.4,0,0,0,0,0,0,0
1984,USA,36.5,-122.5,8.1,0,0,0,0,0,0,0
1984,USA,37.5,-124.5,2.4,0,0,0,0,0,0,0
1984,USA,37.5,-123.5,14.4,0,0,0,0,0,0,0
1984,MEX,28.5,-116.5,0,0,0,0,0,1.271358,0,1.728642
1984,MEX,28.5,-115.5,0,0,0,0,0,97.16503,0,236.335
1984,MEX,29.5,-116.5,0,0,0,0,0,7.271358,0,2.728642
1984,MEX,29.5,-115.5,0,0,0,0,0,0,0,10
1984,MEX,30.5,-116.5,0,0,0,0,0,7.271358,0,3.728642
1984,USA,27.5,-114.5,0,0,0,0,0,2.326282,0,3.073718
1984,USA,28.5,-115.5,0,0,0,0,0,51.91055,0,68.58945
1984,USA,30.5,-117.5,0,0,0,0,0,1.550855,0,2.049145
1984,USA,31.5,-123.5,2.3,0,0,0,0,0,0,0
1984,USA,31.5,-117.5,0,0,0,0,0,7.7,0,0
1984,USA,36.5,-123.5,7,0,0,0,0,0,0,0
1984,USA,36.5,-122.5,45.5,0,0,0,0,0,0,0
1984,USA,36.5,-121.5,0.2,0,0,0,0,0,0,0
1984,USA,37.5,-124.5,1.1,0,0,0,0,0,0,0
1984,USA,37.5,-123.5,179.3,0,0,0,0,0,0,0
1984,USA,38.5,-125.5,0.2,0,0,0,0,0,0,0
1984,USA,38.5,-124.5,3.4,0,0,0,0,0,0,0
1984,USA,38.5,-123.5,8.6,0,0,0,0,0,0,0
1984,USA,38.5,-122.5,3,0,0,0,0,0,0,0
1984,USA,41.5,-126.5,0.2,0,0,0,0,0,0,0
1984,MEX,25.5,-113.5,0,0,0,0,0,5.966503,0,4.033497
1984,MEX,26.5,-114.5,0,0,0,0,0,9.085434,0,6.914566
1984,MEX,26.5,-113.5,0,0,0,0,0,133.9733,0,83.52673
1984,MEX,28.5,-115.5,0,0,0,0,0,41.44223,0,30.55777
1984,MEX,29.5,-116.5,0,0,0,0,0,28,0,2
1984,MEX,29.5,-115.5,0,0,0,0,0,11.11893,0,6.881069
1984,USA,18.5,-114.5,0,0,0,0,0,25.41678,0,38.98322
1984,USA,23.5,-112.5,0,0,0,0,0,0,0,0.9
1984,USA,25.5,-113.5,0,0,0,0,0,5.4,0,3.6
1984,USA,26.5,-114.5,0,0,0,0,0,6.8,0,8.1
1984,USA,26.5,-113.5,0,0,0,0,0,46.2,0,28.5
1984,USA,28.5,-115.5,0,0,0,0,0,11.8,0,10
1984,USA,35.5,-120.5,5.7,0,0,0,0,0,0,0
1984,USA,36.5,-122.5,19.1,0,0,0,0,0,0,0
1984,USA,37.5,-123.5,125.3,0,0,0,0,0,0,0
1984,USA,37.5,-122.5,3.4,0,0,0,0,0,0,0
1984,USA,39.5,-125.5,0.6,0,0,0,0,0,0,0
1984,USA,40.5,-127.5,33.4,0,0,0,0,0,0,0
