Year,Flag,Lat,Lon,BIL,BLM,BUM,MLS,SFA,SSP,SWO
1993,VUT,-16.5,-82.5,0,0,0,0,0,0,0
1993,VUT,-14.5,-81.5,0,0,0,0,0,0,0
1993,VUT,-11.5,-85.5,0,0,0,0,0,0,0
1993,VUT,-11.5,-81.5,0,0,0,0,0,0,0
1993,VUT,-11.5,-80.5,5,0,0,0,0,0,0
1993,VUT,-10.5,-87.5,0,0,0,0,0,0,0
1993,VUT,-10.5,-85.5,0,0,0,0,0,0,0
1993,VUT,-10.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-10.5,-83.5,2,0,0,0,0,0,0
1993,VUT,-10.5,-82.5,2,0,0,0,0,0,0
1993,VUT,-9.5,-84.5,0,2,1,0,0,0,0
1993,VUT,-9.5,-83.5,0,0,0,0,0,0,0
1993,VUT,-8.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-7.5,-85.5,0,0,0,0,0,0,0
1993,VUT,-7.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-6.5,-84.5,0,2,0,0,0,0,0
1993,VUT,1.5,-87.5,0,4,0,0,0,0,0
1993,VUT,1.5,-86.5,0,0,0,0,0,0,0
1993,VUT,1.5,-85.5,0,0,0,0,0,0,0
1993,VUT,1.5,-84.5,0,0,0,0,0,0,0
1993,VUT,2.5,-87.5,0,0,0,0,0,0,0
1993,VUT,2.5,-86.5,2,3,0,0,0,0,0
1993,VUT,2.5,-85.5,1,0,0,0,0,0,0
1993,VUT,3.5,-89.5,0,0,0,0,0,0,0
1993,VUT,3.5,-87.5,0,0,0,0,0,0,0
1993,VUT,4.5,-89.5,0,0,0,0,0,0,0
1993,VUT,5.5,-90.5,0,0,0,0,0,0,0
1993,VUT,5.5,-89.5,0,0,0,0,0,0,0
1993,VUT,6.5,-92.5,0,0,0,0,0,0,0
1993,VUT,6.5,-91.5,0,0,0,0,0,0,0
1993,VUT,6.5,-90.5,0,1,0,0,0,0,0
1993,VUT,6.5,-89.5,0,0,0,0,0,0,0
1993,VUT,6.5,-88.5,0,0,0,0,0,0,0
1993,VUT,7.5,-91.5,0,0,0,0,0,0,0
1993,VUT,7.5,-90.5,0,0,0,0,1,0,0
1993,VUT,7.5,-89.5,1,2,0,0,0,0,0
1993,VUT,8.5,-89.5,0,0,0,0,0,0,0
1993,VUT,10.5,-90.5,1,1,0,0,0,0,0
1993,VUT,10.5,-89.5,0,0,0,0,0,0,0
1993,VUT,11.5,-91.5,0,0,0,0,0,0,0
1993,VUT,11.5,-90.5,0,0,0,0,0,0,0
1993,VUT,11.5,-89.5,1,0,0,0,0,0,0
1993,VUT,13.5,-94.5,0,0,0,0,0,0,0
1993,COL,-10.5,-85.5,0,0,0,0,0,0,0
1993,COL,4.5,-85.5,0,0,0,0,0,0,0
1993,COL,5.5,-87.5,0,0,0,0,0,0,0
1993,COL,5.5,-84.5,0,0,0,0,0,0,0
1993,COL,5.5,-83.5,0,0,0,0,0,0,0
1993,COL,6.5,-87.5,3,0,0,0,0,0,0
1993,COL,6.5,-86.5,0,0,0,0,0,0,0
1993,COL,6.5,-85.5,0,0,0,0,0,0,0
1993,COL,6.5,-82.5,0,0,0,0,0,0,0
1993,COL,7.5,-88.5,0,0,0,0,0,0,0
1993,COL,7.5,-78.5,0,0,0,0,0,0,0
1993,COL,8.5,-84.5,0,0,0,0,0,0,0
1993,ECU,-16.5,-81.5,0,0,0,0,0,0,0
1993,ECU,-15.5,-81.5,0,0,0,0,0,0,0
1993,ECU,-14.5,-82.5,0,0,0,1,0,0,0
1993,ECU,-14.5,-81.5,0,0,1,0,0,0,0
1993,ECU,-13.5,-82.5,0,0,6,0,0,0,0
1993,ECU,-13.5,-81.5,0,0,0,0,0,0,0
1993,ECU,-11.5,-84.5,0,0,0,0,0,0,0
1993,ECU,-11.5,-83.5,0,0,0,1,0,0,0
1993,ECU,-10.5,-84.5,0,0,0,0,0,0,0
1993,ECU,-10.5,-83.5,0,2,0,0,0,0,0
1993,ECU,-10.5,-82.5,3,0,0,0,0,0,0
1993,ECU,-9.5,-87.5,0,0,0,0,0,0,0
1993,ECU,-9.5,-86.5,0,0,0,0,0,0,0
1993,ECU,-9.5,-85.5,0,0,0,0,0,0,0
1993,ECU,-9.5,-84.5,0,3,0,0,0,0,0
1993,ECU,-9.5,-82.5,0,0,0,0,0,0,0
1993,ECU,-8.5,-85.5,0,0,0,0,0,0,0
1993,ECU,-8.5,-84.5,0,1,0,0,0,0,0
1993,ECU,-7.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-16.5,-82.5,0,0,0,0,0,0,0
1993,MEX,-16.5,-81.5,0,0,0,0,0,0,0
1993,MEX,-16.5,-80.5,0,0,0,0,0,0,0
1993,MEX,-16.5,-79.5,0,0,0,0,0,0,0
1993,MEX,-15.5,-84.5,0,0,0,0,0,0,0
1993,MEX,-15.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-15.5,-81.5,0,0,1,0,0,0,0
1993,MEX,-14.5,-82.5,0,0,0,0,0,0,0
1993,MEX,-13.5,-83.5,0,0,0,2,0,0,0
1993,MEX,-13.5,-82.5,0,0,0,0,0,0,0
1993,MEX,-12.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-12.5,-82.5,0,3,0,0,0,0,0
1993,MEX,-12.5,-81.5,0,0,0,0,0,0,0
1993,MEX,-11.5,-84.5,0,0,0,0,0,0,0
1993,MEX,-11.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-11.5,-82.5,0,0,0,0,0,0,0
1993,MEX,-10.5,-84.5,0,0,0,0,0,0,0
1993,MEX,-10.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-10.5,-82.5,0,4,0,0,0,0,0
1993,MEX,-9.5,-86.5,0,0,0,0,0,0,0
1993,MEX,-9.5,-85.5,0,0,0,3,0,0,0
1993,MEX,-9.5,-84.5,0,0,0,2,0,0,0
1993,MEX,-9.5,-83.5,0,0,0,0,0,0,0
1993,MEX,-9.5,-82.5,0,3,7,0,0,0,1
1993,MEX,-8.5,-86.5,0,0,0,0,0,0,0
1993,MEX,-8.5,-85.5,0,0,0,0,0,0,0
1993,MEX,-8.5,-84.5,0,0,0,0,0,0,0
1993,MEX,-8.5,-82.5,0,0,0,0,0,0,0
1993,MEX,6.5,-84.5,0,0,0,0,0,0,0
1993,MEX,8.5,-84.5,0,0,0,0,0,0,0
1993,MEX,9.5,-101.5,0,0,0,0,0,0,0
1993,MEX,9.5,-86.5,0,0,0,0,0,0,0
1993,MEX,10.5,-103.5,0,0,0,0,0,0,0
1993,MEX,10.5,-86.5,0,0,0,0,0,0,0
1993,MEX,11.5,-107.5,0,0,0,0,0,0,0
1993,MEX,12.5,-109.5,0,0,0,0,0,0,0
1993,MEX,12.5,-108.5,0,0,0,7,0,0,0
1993,MEX,12.5,-107.5,0,0,0,0,0,0,0
1993,MEX,12.5,-106.5,0,1,0,0,0,0,0
1993,MEX,12.5,-105.5,0,0,0,0,0,0,0
1993,MEX,12.5,-101.5,0,0,0,0,0,0,0
1993,MEX,12.5,-100.5,0,0,0,0,0,0,0
1993,MEX,12.5,-99.5,0,0,0,0,0,0,0
1993,MEX,13.5,-109.5,0,0,0,0,0,0,0
1993,MEX,13.5,-108.5,0,0,0,0,0,0,0
1993,MEX,13.5,-107.5,0,0,0,0,0,0,0
1993,MEX,13.5,-106.5,0,0,0,0,0,0,0
1993,MEX,13.5,-105.5,0,0,0,0,0,0,0
1993,MEX,13.5,-100.5,0,0,0,0,0,0,0
1993,MEX,13.5,-99.5,0,0,0,0,0,0,0
1993,MEX,14.5,-106.5,0,0,0,0,0,0,0
1993,MEX,14.5,-99.5,0,0,0,0,0,0,0
1993,MEX,15.5,-108.5,0,0,0,0,0,0,0
1993,MEX,15.5,-107.5,0,0,0,0,0,0,0
1993,MEX,15.5,-99.5,1,0,0,0,0,0,0
1993,MEX,15.5,-98.5,0,1,0,0,31,0,0
1993,MEX,15.5,-97.5,0,0,0,0,0,0,0
1993,MEX,16.5,-101.5,0,0,0,0,0,0,0
1993,MEX,16.5,-99.5,0,0,0,0,2,0,0
1993,MEX,16.5,-98.5,1,2,0,0,9,0,0
1993,MEX,17.5,-108.5,0,0,0,0,0,0,0
1993,MEX,17.5,-102.5,0,0,0,0,0,0,0
1993,MEX,17.5,-101.5,0,0,0,0,0,0,0
1993,MEX,17.5,-100.5,0,0,0,0,0,0,0
1993,MEX,18.5,-106.5,0,0,0,0,0,0,0
1993,MEX,18.5,-105.5,0,0,0,0,0,0,0
1993,MEX,18.5,-104.5,0,0,0,0,0,0,0
1993,MEX,19.5,-107.5,0,0,0,0,0,0,0
1993,MEX,19.5,-106.5,0,0,0,0,0,0,0
1993,MEX,19.5,-105.5,0,0,0,0,0,0,0
1993,MEX,19.5,-104.5,0,0,0,0,0,0,0
1993,MEX,20.5,-110.5,0,0,0,0,0,0,0
1993,MEX,20.5,-106.5,0,0,0,0,0,0,0
1993,MEX,20.5,-105.5,1,0,0,0,1,0,0
1993,MEX,21.5,-106.5,0,0,0,0,0,0,0
1993,MEX,21.5,-105.5,0,0,0,0,2,0,0
1993,MEX,22.5,-110.5,0,0,0,0,0,0,0
1993,MEX,22.5,-107.5,0,0,0,0,0,0,0
1993,MEX,22.5,-106.5,1,0,0,1,2,0,0
1993,MEX,23.5,-110.5,0,0,0,0,0,0,0
1993,MEX,23.5,-109.5,0,0,0,0,0,0,0
1993,MEX,23.5,-108.5,0,0,0,0,0,0,0
1993,MEX,23.5,-107.5,2,0,0,0,0,0,0
1993,MEX,24.5,-109.5,0,0,0,0,0,0,0
1993,MEX,24.5,-108.5,5,0,0,3,0,0,0
1993,Other,-15.5,-86.5,0,0,0,0,0,0,0
1993,Other,-15.5,-85.5,0,1,0,1,0,0,0
1993,Other,-14.5,-86.5,0,5,0,1,0,0,0
1993,Other,-13.5,-83.5,0,0,0,0,0,0,0
1993,Other,-13.5,-82.5,0,1,0,0,0,0,0
1993,Other,-12.5,-83.5,0,1,0,0,0,0,0
1993,Other,-12.5,-82.5,1,0,0,0,0,0,0
1993,Other,-11.5,-82.5,6,0,0,0,0,0,0
1993,Other,-10.5,-86.5,0,0,0,0,0,0,0
1993,Other,-10.5,-85.5,0,1,0,0,0,0,0
1993,Other,-10.5,-84.5,0,2,0,0,0,0,0
1993,Other,-10.5,-83.5,0,0,0,0,0,0,0
1993,Other,-10.5,-82.5,0,0,4,0,0,0,0
1993,Other,-9.5,-87.5,0,1,0,0,0,0,0
1993,Other,-9.5,-84.5,0,1,2,0,0,0,0
1993,Other,-9.5,-83.5,0,0,0,0,0,0,0
1993,Other,-9.5,-82.5,2,6,7,0,0,0,0
1993,Other,-8.5,-85.5,0,0,0,0,0,0,0
1993,Other,-8.5,-84.5,0,0,0,0,0,0,0
1993,Other,-8.5,-82.5,0,1,3,0,0,0,0
1993,Other,-7.5,-83.5,0,0,0,0,0,0,0
1993,PAN,10.5,-90.5,0,0,0,0,0,0,0
1993,PAN,10.5,-89.5,0,0,0,0,0,0,0
1993,PAN,11.5,-91.5,0,0,0,0,0,0,0
1993,PAN,11.5,-90.5,0,0,0,0,2,0,0
1993,PAN,11.5,-89.5,0,0,0,0,0,0,0
1993,PAN,12.5,-91.5,0,0,0,0,0,0,0
1993,USA,-12.5,-83.5,1,0,0,0,0,0,0
1993,USA,-12.5,-82.5,0,0,0,0,0,0,0
1993,USA,-11.5,-87.5,1,0,0,0,0,0,0
1993,USA,-11.5,-81.5,0,0,0,0,0,0,0
1993,USA,-10.5,-87.5,0,0,0,0,0,0,0
1993,USA,-10.5,-83.5,0,0,0,0,0,0,0
1993,USA,-10.5,-82.5,2,0,0,0,0,0,0
1993,USA,-10.5,-81.5,0,0,0,0,0,0,0
1993,USA,-9.5,-88.5,0,0,0,0,0,0,0
1993,USA,-9.5,-87.5,0,0,0,0,0,0,0
1993,USA,-9.5,-86.5,0,0,0,0,0,0,0
1993,USA,-9.5,-84.5,0,0,0,0,0,0,0
1993,USA,-9.5,-83.5,0,0,0,0,0,0,0
1993,USA,-9.5,-82.5,0,0,0,0,0,0,0
1993,USA,-9.5,-81.5,0,0,0,0,0,0,0
1993,USA,-8.5,-89.5,0,0,0,0,0,0,0
1993,USA,-8.5,-88.5,0,0,0,0,0,0,0
1993,USA,-8.5,-87.5,0,0,0,0,0,0,0
1993,USA,-8.5,-86.5,0,0,0,0,0,0,0
1993,USA,-8.5,-85.5,2,0,0,0,0,0,0
1993,USA,-8.5,-84.5,1,0,0,0,0,0,0
1993,USA,-8.5,-83.5,6,0,0,0,0,0,0
1993,USA,-7.5,-87.5,0,0,0,0,0,0,0
1993,USA,-3.5,-80.5,0,0,0,0,0,0,0
1993,USA,-2.5,-81.5,0,0,0,0,0,0,0
1993,USA,-2.5,-80.5,0,0,0,0,0,0,0
1993,USA,0.5,-80.5,0,0,0,0,0,0,0
1993,USA,4.5,-81.5,0,0,0,0,0,0,0
1993,USA,4.5,-80.5,0,0,0,0,0,0,0
1993,USA,5.5,-79.5,0,0,0,0,0,0,0
1993,USA,6.5,-86.5,0,0,0,0,0,0,0
1993,USA,6.5,-78.5,0,0,0,0,0,0,0
1993,USA,7.5,-89.5,0,0,0,0,0,0,0
1993,USA,8.5,-84.5,0,0,0,0,0,0,0
1993,USA,9.5,-86.5,0,0,0,0,0,0,0
1993,USA,10.5,-90.5,0,0,0,0,0,0,0
1993,USA,10.5,-89.5,0,0,0,0,0,0,0
1993,USA,10.5,-86.5,0,0,0,0,0,0,0
1993,USA,11.5,-90.5,0,0,0,0,0,0,0
1993,USA,11.5,-89.5,0,0,0,0,0,0,0
1993,VEN,-9.5,-87.5,0,1,0,0,0,0,0
1993,VEN,-9.5,-86.5,0,1,0,0,0,0,0
1993,VEN,-8.5,-88.5,0,0,0,0,0,0,0
1993,VEN,-8.5,-87.5,0,0,0,0,0,0,0
1993,VEN,-8.5,-86.5,0,0,0,0,0,0,0
1993,VEN,-8.5,-85.5,0,0,0,0,0,0,0
1993,VEN,-8.5,-84.5,0,0,0,0,0,0,0
1993,VEN,-8.5,-83.5,0,0,0,0,0,0,0
1993,VEN,-7.5,-86.5,0,0,0,0,0,0,0
1993,VEN,-6.5,-87.5,0,1,0,0,0,0,0
1993,VEN,-6.5,-86.5,0,2,0,0,0,0,0
1993,VEN,2.5,-92.5,0,0,0,0,0,0,0
1993,VEN,2.5,-91.5,0,0,0,0,0,0,0
1993,VEN,3.5,-91.5,0,0,0,0,0,0,0
1993,VEN,3.5,-89.5,0,0,0,0,0,0,0
1993,VEN,4.5,-90.5,0,0,0,0,0,0,0
1993,VEN,4.5,-89.5,0,0,0,0,0,0,0
1993,VEN,4.5,-82.5,0,0,0,0,0,0,0
1993,VEN,5.5,-90.5,0,0,0,0,0,0,0
1993,VEN,5.5,-89.5,0,0,0,0,0,0,0
1993,VEN,6.5,-109.5,0,0,0,0,0,0,0
1993,VEN,6.5,-97.5,0,0,0,0,0,0,0
1993,VEN,6.5,-90.5,0,0,0,0,0,0,0
1993,VEN,6.5,-89.5,0,0,0,0,0,0,0
1993,VEN,7.5,-98.5,0,0,0,0,0,0,0
1993,VEN,7.5,-97.5,0,0,0,0,0,0,0
1993,VEN,7.5,-93.5,0,0,0,0,0,0,0
1993,VEN,8.5,-99.5,0,0,0,0,0,0,0
1993,VEN,8.5,-97.5,0,0,0,0,0,0,0
1993,VEN,8.5,-96.5,0,0,0,0,0,0,0
1993,VEN,8.5,-95.5,0,0,0,0,0,0,0
1993,VEN,8.5,-94.5,0,0,0,0,0,0,0
1993,VEN,8.5,-84.5,0,0,0,0,3,0,0
1993,VEN,9.5,-94.5,0,0,0,0,0,0,0
1993,VEN,9.5,-92.5,0,0,0,0,0,0,0
1993,VEN,9.5,-91.5,0,0,0,0,0,0,0
1993,VEN,9.5,-90.5,0,0,0,0,0,0,0
1993,VEN,9.5,-85.5,0,0,0,0,0,0,0
1993,VEN,9.5,-84.5,0,0,0,0,4,0,0
1993,VEN,10.5,-98.5,0,0,0,0,0,0,0
1993,VEN,10.5,-91.5,0,0,0,0,0,0,0
1993,VEN,10.5,-90.5,1,0,0,1,3,0,0
1993,VEN,10.5,-89.5,0,0,0,0,3,0,0
1993,VEN,10.5,-86.5,0,0,0,0,0,0,0
1993,VEN,11.5,-91.5,0,0,0,0,0,0,0
1993,VEN,11.5,-90.5,0,0,0,0,1,0,0
1993,VEN,11.5,-89.5,0,0,0,0,0,0,0
1993,VEN,11.5,-87.5,0,0,0,0,0,0,0
1993,VEN,12.5,-104.5,0,0,0,0,0,0,0
1993,VEN,12.5,-100.5,0,0,0,0,0,0,0
1993,VEN,12.5,-97.5,0,0,0,0,0,0,0
1993,VEN,12.5,-96.5,0,0,0,0,0,0,0
1993,VEN,12.5,-92.5,0,0,0,0,0,0,0
1993,VEN,12.5,-91.5,0,0,0,0,0,0,0
1993,VEN,12.5,-90.5,0,0,0,0,3,0,0
1993,VEN,13.5,-100.5,0,0,0,0,0,0,0
1993,VEN,13.5,-97.5,0,0,0,0,0,0,0
1993,VEN,13.5,-96.5,0,0,0,0,0,0,0
1993,VEN,13.5,-93.5,0,0,0,0,0,0,0
1993,VEN,14.5,-112.5,0,0,0,0,0,0,0
1993,VEN,15.5,-111.5,0,0,0,0,0,0,0
1993,VEN,15.5,-110.5,0,0,0,0,0,0,0
1993,VEN,16.5,-110.5,0,0,0,0,0,0,0
1993,VEN,17.5,-110.5,0,0,0,0,0,0,0
1993,VUT,-13.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-13.5,-83.5,0,0,0,0,0,0,0
1993,VUT,-12.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-12.5,-81.5,0,0,0,0,0,0,0
1993,VUT,-11.5,-83.5,0,0,0,0,0,0,0
1993,VUT,-11.5,-81.5,0,0,0,0,0,0,0
1993,VUT,-10.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-10.5,-83.5,0,0,2,0,0,0,0
1993,VUT,-9.5,-86.5,0,0,0,0,0,0,0
1993,VUT,-9.5,-85.5,0,0,0,0,0,0,0
1993,VUT,-9.5,-84.5,0,1,0,0,0,0,0
1993,VUT,-9.5,-83.5,0,0,0,0,0,0,0
1993,VUT,-9.5,-82.5,0,0,5,1,0,0,0
1993,VUT,-9.5,-81.5,0,0,0,0,0,0,0
1993,VUT,-8.5,-85.5,0,0,0,0,0,0,0
1993,VUT,-8.5,-84.5,0,0,0,0,0,0,0
1993,VUT,-8.5,-83.5,0,1,0,0,0,0,0
1993,VUT,-8.5,-82.5,0,0,4,0,0,0,0
1993,VUT,5.5,-89.5,0,0,0,1,0,0,0
1993,VUT,5.5,-87.5,0,0,0,0,10,0,0
1993,VUT,5.5,-86.5,0,0,0,0,0,0,0
1993,VUT,5.5,-84.5,0,0,0,0,0,0,0
1993,VUT,6.5,-89.5,0,0,0,0,0,0,0
1993,VUT,6.5,-88.5,0,0,0,1,0,0,0
1993,VUT,6.5,-87.5,0,0,0,0,0,0,0
1993,VUT,6.5,-86.5,0,0,1,0,0,0,0
1993,VUT,6.5,-85.5,0,0,0,0,0,0,0
1993,VUT,6.5,-84.5,0,0,1,0,2,0,0
1993,VUT,6.5,-83.5,0,0,0,0,0,0,0
1993,VUT,7.5,-88.5,0,0,0,0,3,0,0
1993,VUT,7.5,-85.5,0,0,0,0,0,0,0
1993,VUT,8.5,-84.5,0,0,0,0,0,0,0
1993,VUT,8.5,-79.5,0,0,0,0,0,0,0
1993,VUT,9.5,-91.5,0,0,0,0,0,0,0
1993,VUT,9.5,-90.5,0,0,0,0,0,0,0
1993,VUT,9.5,-84.5,0,0,0,0,0,0,0
1993,VUT,10.5,-90.5,0,0,0,0,1,0,0
1993,VUT,10.5,-89.5,0,0,0,0,0,0,0
1993,VUT,11.5,-97.5,0,0,0,0,0,0,0
1993,VUT,11.5,-91.5,0,1,0,0,0,0,0
1993,VUT,11.5,-90.5,0,0,0,0,1,0,0
1993,VUT,11.5,-89.5,0,0,0,0,0,0,0
1993,VUT,12.5,-100.5,0,0,0,0,0,0,0
1993,VUT,12.5,-97.5,0,0,0,0,0,0,0
1993,VUT,12.5,-90.5,0,0,0,0,0,0,0
1993,VUT,13.5,-97.5,0,0,0,0,0,0,0
1993,VUT,13.5,-95.5,0,0,0,0,0,0,0
1993,COL,4.5,-82.5,0,0,0,0,0,0,0
1993,COL,4.5,-81.5,2,0,0,0,0,0,0
1993,COL,4.5,-77.5,0,0,0,0,0,0,0
1993,COL,5.5,-90.5,0,0,0,0,0,0,0
1993,COL,5.5,-84.5,0,0,0,0,0,0,0
1993,COL,5.5,-83.5,0,0,0,0,0,0,0
1993,COL,5.5,-78.5,0,0,0,0,0,0,0
1993,COL,6.5,-91.5,0,0,0,0,0,0,0
1993,COL,6.5,-90.5,0,0,0,0,0,0,0
1993,COL,6.5,-89.5,0,0,0,0,0,0,0
1993,COL,6.5,-87.5,0,0,0,0,0,0,0
1993,COL,6.5,-83.5,1,0,0,0,1,0,0
1993,COL,6.5,-81.5,0,0,0,0,0,0,0
1993,COL,6.5,-78.5,0,0,0,0,0,0,0
1993,COL,6.5,-77.5,0,0,0,0,0,0,0
1993,COL,7.5,-78.5,0,0,0,0,0,0,0
1993,COL,7.5,-77.5,0,0,0,0,0,0,0
1993,COL,9.5,-84.5,0,0,0,0,0,0,0
1993,ECU,-12.5,-83.5,0,0,0,0,0,0,0
1993,ECU,-10.5,-83.5,0,0,1,0,0,0,0
1993,ECU,-9.5,-84.5,2,0,2,0,0,0,0
1993,ECU,-9.5,-82.5,0,1,0,0,0,0,0
1993,ECU,-8.5,-84.5,9,0,0,0,0,0,0
1993,ECU,-8.5,-83.5,0,0,2,0,0,0,0
1993,ECU,-4.5,-84.5,0,0,0,0,0,0,0
1993,ECU,-3.5,-81.5,0,0,0,0,0,0,0
1993,ECU,-3.5,-80.5,0,1,0,0,0,0,0
1993,ECU,-2.5,-81.5,0,0,0,0,0,0,0
1993,ECU,-2.5,-80.5,0,0,0,0,0,0,0
1993,ECU,1.5,-81.5,0,0,0,0,0,0,0
1993,ECU,2.5,-82.5,0,0,0,0,0,0,0
1993,ECU,3.5,-82.5,0,0,2,0,0,0,0
1993,ECU,4.5,-83.5,1,0,0,0,0,0,0
1993,ECU,4.5,-82.5,0,1,0,0,0,0,0
1993,ECU,4.5,-81.5,2,4,4,0,0,0,0
1993,ECU,4.5,-80.5,0,0,0,0,0,0,0
1993,ECU,4.5,-78.5,0,0,0,0,0,0,0
1993,ECU,5.5,-83.5,0,0,0,0,1,0,0
1993,ECU,5.5,-82.5,0,0,0,0,0,0,0
1993,ECU,5.5,-78.5,0,0,0,0,0,0,0
1993,ECU,6.5,-82.5,0,0,0,0,2,0,0
1993,ECU,6.5,-78.5,0,0,0,0,5,0,0
1993,ECU,7.5,-79.5,2,0,0,0,0,0,1
1993,ECU,7.5,-78.5,0,0,0,0,0,0,2
1993,MEX,-9.5,-82.5,0,2,0,0,0,0,0
1993,MEX,-8.5,-84.5,0,0,0,0,0,0,0
1993,MEX,-8.5,-82.5,0,0,0,0,0,0,0
1993,MEX,4.5,-82.5,0,0,0,0,0,0,0
1993,MEX,7.5,-110.5,0,0,0,0,0,0,0
1993,MEX,7.5,-109.5,0,0,0,0,0,0,0
1993,MEX,7.5,-94.5,0,0,0,0,0,0,0
1993,MEX,9.5,-114.5,0,0,0,0,0,0,0
1993,MEX,9.5,-112.5,0,0,0,0,0,0,0
1993,MEX,9.5,-111.5,0,0,0,0,0,0,0
1993,MEX,9.5,-110.5,0,0,0,0,0,0,0
1993,MEX,9.5,-109.5,0,0,0,0,0,0,0
1993,MEX,10.5,-110.5,0,0,0,0,0,0,0
1993,MEX,10.5,-109.5,0,0,0,0,0,0,0
1993,MEX,10.5,-108.5,0,0,0,0,0,0,0
1993,MEX,10.5,-107.5,0,0,0,0,0,0,0
1993,MEX,10.5,-106.5,0,0,0,0,0,0,0
1993,MEX,10.5,-91.5,0,0,0,0,0,0,0
1993,MEX,11.5,-108.5,0,0,0,0,0,0,0
1993,MEX,11.5,-107.5,0,0,0,0,0,0,0
1993,MEX,11.5,-106.5,0,0,6,0,0,0,0
1993,MEX,11.5,-105.5,0,1,0,0,0,0,0
1993,MEX,11.5,-103.5,0,0,0,0,0,0,0
1993,MEX,12.5,-111.5,0,0,0,0,0,0,0
1993,MEX,12.5,-108.5,0,0,0,0,0,0,0
1993,MEX,12.5,-107.5,0,0,0,0,0,0,0
1993,MEX,12.5,-105.5,0,0,0,0,0,0,0
1993,MEX,12.5,-104.5,0,0,0,0,0,0,0
1993,MEX,12.5,-103.5,0,0,0,0,0,0,0
1993,MEX,12.5,-102.5,0,0,0,0,0,0,0
1993,MEX,13.5,-107.5,0,0,0,0,0,0,0
1993,MEX,13.5,-106.5,0,0,0,0,0,0,0
1993,MEX,13.5,-104.5,0,0,0,0,0,0,0
1993,MEX,13.5,-103.5,0,0,0,0,0,0,0
1993,MEX,13.5,-102.5,0,0,0,0,0,0,0
1993,MEX,13.5,-101.5,0,0,0,0,0,0,0
1993,MEX,14.5,-108.5,0,0,0,0,0,0,0
1993,MEX,14.5,-107.5,0,1,0,0,0,0,0
1993,MEX,14.5,-101.5,0,0,0,0,0,0,0
1993,MEX,15.5,-97.5,0,0,0,0,0,0,0
1993,MEX,15.5,-96.5,0,1,0,0,0,0,0
1993,MEX,15.5,-95.5,0,0,0,0,0,0,0
1993,MEX,16.5,-101.5,0,0,0,0,3,0,0
1993,MEX,16.5,-100.5,0,0,0,0,0,0,0
1993,MEX,17.5,-104.5,0,0,0,0,0,0,0
1993,MEX,17.5,-103.5,0,0,0,0,1,0,0
1993,MEX,17.5,-102.5,0,0,0,0,1,0,0
1993,MEX,18.5,-111.5,0,0,0,0,0,0,0
1993,MEX,18.5,-110.5,0,0,0,0,0,0,0
1993,MEX,18.5,-106.5,0,0,0,0,0,0,0
1993,MEX,18.5,-105.5,0,0,0,0,0,0,0
1993,MEX,18.5,-104.5,0,0,0,0,10,0,0
1993,MEX,18.5,-103.5,0,0,0,0,4,0,0
1993,MEX,19.5,-110.5,0,0,0,0,0,0,0
1993,MEX,19.5,-106.5,0,0,0,0,0,0,0
1993,MEX,19.5,-105.5,0,0,0,0,0,0,0
1993,MEX,20.5,-106.5,0,0,0,0,0,0,0
1993,MEX,20.5,-105.5,0,0,0,0,3,0,0
1993,MEX,21.5,-107.5,0,0,0,0,0,0,0
1993,MEX,21.5,-106.5,0,0,0,0,0,0,0
1993,MEX,21.5,-105.5,0,0,0,0,0,0,0
1993,MEX,22.5,-110.5,0,0,0,0,0,0,0
1993,MEX,22.5,-106.5,0,0,0,0,3,0,0
1993,MEX,23.5,-108.5,0,0,0,0,17,0,0
1993,MEX,23.5,-107.5,0,0,0,0,2,0,0
1993,MEX,24.5,-109.5,0,0,0,0,0,0,0
1993,MEX,24.5,-108.5,0,0,0,0,0,0,0
1993,MEX,24.5,-107.5,0,0,0,0,0,0,0
1993,Other,-15.5,-86.5,0,0,0,0,0,0,0
1993,Other,-14.5,-88.5,0,0,2,0,0,0,0
1993,Other,-13.5,-84.5,0,0,0,0,0,0,0
1993,Other,-13.5,-83.5,0,0,0,0,0,0,0
1993,Other,-12.5,-86.5,0,0,0,0,0,0,0
1993,Other,-12.5,-83.5,1,0,0,0,0,0,0
1993,Other,-11.5,-85.5,0,0,1,0,0,0,0
1993,Other,-9.5,-84.5,0,0,0,0,0,0,0
1993,Other,-7.5,-83.5,0,0,2,0,0,0,0
1993,Other,-6.5,-99.5,0,0,0,0,0,0,0
1993,Other,-6.5,-92.5,0,0,0,0,0,0,0
1993,Other,0.5,-80.5,0,0,0,0,0,0,0
1993,Other,1.5,-80.5,0,0,0,0,0,0,0
1993,Other,4.5,-82.5,0,0,0,0,0,0,0
